seqs,preds,method,Method Type
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",1.2245638e-09,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-6']",0.028127948,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1-1', '1-1', '1-6', '1-1', '1-1', '1-1']",3.1850026e-11,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', '1dEry-ol', 'b1-4', 'Man']",2.3562055e-11,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', '1dEry-ol', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",2.741319e-09,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', '1-3', 'D-Rha']",1.7310698e-09,Mutated-Random,Random
"['GlcA', '1-1', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",2.1049697e-08,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-6', '1-1']",1.0429172e-07,Mutated-Random,Random
"['GalOLac', 'a1-4', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', '1-2', 'a1-6', 'GalOLac']",2.2110684e-10,Mutated-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1dEry-ol']",3.600623e-10,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', '1-5', 'a1-3', 'Gal']",6.9480806e-12,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.810297e-05,Mutated-Random,Random
"['Man', '2,5-Anhydro-Man', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",8.002329e-07,Mutated-Random,Random
"['Rha', 'b1-4', 'Rha', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-6', '1-1']",5.655697e-07,Mutated-Random,Random
"['2,5-Anhydro-Man', 'b1-4', 'Rha', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.8976057e-07,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",1.7363373e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', '1-5']",7.685817e-07,Mutated-Random,Random
"['2,5-Anhydro-Man', 'b1-3', 'Glc', 'a1-2', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1-1', '1-1']",2.6103222e-09,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', '1-3', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",1.3280608e-07,Mutated-Random,Random
"['Rha', '2,5-Anhydro-Man-ol', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.443211e-06,Mutated-Random,Random
"['Gal', '1dEry-ol', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",9.223278e-13,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-6', '1-1', '1-1']",5.7348666e-07,Mutated-Random,Random
"['Rha', 'a1-3', '1-5', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",6.565392e-10,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-2']",8.588559e-10,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'GlcNAc', 'b1-4', 'GlcNAc']",1.1577653e-05,Mutated-Random,Random
"['Fruf', 'b2-3', '1dEry-ol', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",3.8349114e-07,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2651421e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', '2,5-Anhydro-Man-ol', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",3.488576e-11,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', '1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",3.7706327e-12,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', '1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.3422188e-07,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",3.9851157e-06,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",1.5037349e-06,Mutated-Random,Random
"['1-1', 'a1-3', 'Glc', 'a1-3', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",2.9452216e-13,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",1.5527057e-06,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",2.2193982e-08,Mutated-Random,Random
"['NeuNAc', '1-5', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",1.7201702e-12,Mutated-Random,Random
"['Rha', '1-2', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",1.226808e-13,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', '1dEry-ol', 'b1-3', 'GalNAc']",1.202531e-13,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1dAlt-ol']",1.5824918e-07,Mutated-Random,Random
"['GlcA', '1-2', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.2194754e-08,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",4.619788e-09,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-6']",8.271505e-07,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', '1-3', 'Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",1.4176599e-09,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', '2,5-Anhydro-Man', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",6.42923e-15,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', '2,5-Anhydro-Man-ol', 'Galf']",6.929282e-09,Mutated-Random,Random
"['GalOS', '2,5-Anhydro-Man', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",4.8093074e-07,Mutated-Random,Random
"['GalNAc', 'b1-3', '1-1', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",2.6312778e-12,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1']",2.512419e-06,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1dAlt-ol', '1-1']",5.916295e-07,Mutated-Random,Random
"['1dAlt-ol', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",6.8935975e-11,Mutated-Random,Random
"['GlcA', 'b1-3', 'GalA', 'a1-2', '1-1', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.7924518e-07,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', 'Rha', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3862253e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', '1dAlt-ol', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",4.8801234e-11,Mutated-Random,Random
"['Xyl', '1-4', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",2.046929e-09,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', '2,5-Anhydro-Man-ol', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",3.710979e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",3.0459364e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', '1-6', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",1.8654489e-06,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', '1dAlt-ol', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",2.8100592e-08,Mutated-Random,Random
"['Man', '1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",2.4155898e-07,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', '1-4', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",3.956822e-09,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",3.98041e-09,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', '1-1', 'Galf', 'a1-2', 'Galf']",5.7674026e-07,Mutated-Random,Random
"['Man', 'b1-4', '1-4', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7066723e-05,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.007773629,Mutated-Random,Random
"['1-5', 'a1-3', 'Glc', 'a1-3', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",2.648861e-13,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', '1-6']",2.5341065e-10,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",2.9181006e-08,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-3', '1-1', '1-1']",1.585192e-09,Mutated-Random,Random
"['Fruf', 'b1-2', '1-2', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-1']",1.6108397e-09,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', '2,5-Anhydro-Man-ol', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1-1']",8.471563e-15,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '1-1', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",2.9001463e-14,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', '1-3', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.4354764e-08,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', '1dAlt-ol', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",8.254337e-11,Mutated-Random,Random
"['Fuc', '2,5-Anhydro-Man', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",4.949344e-05,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', '1-6', 'b1-4', 'Man']",1.4734247e-11,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-3', '1-1', '1-1', '1-1', '1-1']",1.7314822e-08,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",8.6250424e-07,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",2.472939e-10,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.983014e-06,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",1.6475548e-08,Mutated-Random,Random
"['2,5-Anhydro-Man', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.4671091e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', '1-1', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",2.0593174e-07,Mutated-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",8.9039537e-10,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', '2,5-Anhydro-Man-ol', 'Kdo']",1.9013404e-06,Mutated-Random,Random
"['ArafOFer', 'a1-3', '1-2', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",1.7916207e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-5']",5.734069e-07,Mutated-Random,Random
"['Gal', 'b1-4', '1dAlt-ol', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",7.5831447e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', '1-5', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.0206105e-07,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', '1-1', 'b1-2', 'Glc', 'a1-3', 'Man']",1.6163058e-07,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', 'Man', '1-1', '1-5', '1-1', '1-1']",8.6484414e-10,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', '2,5-Anhydro-Man', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",2.4565458e-07,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', '1dAlt-ol', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",5.085828e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', '1-5', 'Man']",2.0219893e-06,Mutated-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",1.8869549e-05,Mutated-Random,Random
"['Man', 'b1-3', 'ManOAc', 'b1-4', '1dAlt-ol', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",3.5345742e-09,Mutated-Random,Random
"['Man', 'b1-3', '2,5-Anhydro-Man', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",4.1478637e-10,Mutated-Random,Random
"['1dAlt-ol', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",6.950654e-08,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', '1dAlt-ol', '6dTalOAc', '1-1', '1-1']",1.4380212e-11,Mutated-Random,Random
"['GalOLac', 'a1-4', '1-5', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",2.4261084e-09,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",7.013677e-05,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', '1-1', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",3.1922932e-13,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', '1-5', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3047327e-07,Mutated-Random,Random
"['1-6', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",3.4633484e-08,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",3.512279e-08,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '1-2', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.4755132e-13,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",1.1967138e-06,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005749323,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', '1dEry-ol', 'a1-6', 'Man']",1.9282625e-08,Mutated-Random,Random
"['D-RhaOMe', '1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",6.369246e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', '1-4', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",7.8134565e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', '1-1', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",2.8738015e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', '1-3', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",2.8946072e-08,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-5', '1-1', '1-1', '1-1']",2.0721062e-07,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', 'a1-3', '1-2', 'b1-7', 'LDManHep']",4.5860993e-14,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', '1-5', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",1.3729456e-07,Mutated-Random,Random
"['Glc', '1-4', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.647241e-07,Mutated-Random,Random
"['Gal', 'a1-6', '1-4', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",1.585042e-09,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', '1dAlt-ol', 'a1-2', 'Man']",4.9939763e-06,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.398615e-06,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-5', '1-1']",3.2336891e-12,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', '2,5-Anhydro-Man-ol', 'b1-2', 'Galf']",3.897798e-11,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', '2,5-Anhydro-Man', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",2.7408183e-07,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00022902679,Mutated-Random,Random
"['QuiNBut', 'b1-2', '1-3', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",3.4182347e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', '1-3', 'a1-6', 'Man']",6.163876e-08,Mutated-Random,Random
"['GalOLac', 'a1-4', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', '1-2']",7.9783284e-11,Mutated-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.427744e-07,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1dAlt-ol', '1-1']",5.851004e-09,Mutated-Random,Random
"['Galf', '1-3', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",9.107333e-11,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man', 'GlcNAc']",1.6333715e-08,Mutated-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1dEry-ol']",1.9734987e-06,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '1dAlt-ol', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",1.8532797e-11,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', '1-1', 'Glc', 'a1-3', 'Man']",2.3204555e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', '1-5', 'b1-4', 'Glc']",8.212815e-08,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', '1-3', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",3.0941084e-13,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-4', '1-1']",1.0618294e-08,Mutated-Random,Random
"['Glc', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', '1-6', 'Man', 'a1-2', 'Man']",7.101243e-08,Mutated-Random,Random
"['Man', '1dAlt-ol', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",2.4291053e-10,Mutated-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1dEry-ol', '1-1', '1-1']",3.4981262e-09,Mutated-Random,Random
"['LDManHep', '1dAlt-ol', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",2.0583444e-13,Mutated-Random,Random
"['Glc', 'a1-3', 'Man', 'a1-2', 'Man', '1dEry-ol', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",1.13863614e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', '1-1', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.0780254e-09,Mutated-Random,Random
"['Glc', '1-6', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.4837805e-06,Mutated-Random,Random
"['1dAlt-ol', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5604645e-06,Mutated-Random,Random
"['Rha', 'a1-8', '1-6', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",9.484165e-06,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', '1-3', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.473705e-10,Mutated-Random,Random
"['1-6', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.1317212e-05,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '2,5-Anhydro-Man', 'a1-4', 'GalA', 'a1-4', 'GalA']",3.443267e-07,Mutated-Random,Random
