seqs,preds,method
"['Fuc', 'a1-3', 'Man', 'b1-3', '2,5-Anhydro-Man', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",3.4956054e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1dAlt-ol', '1-1']",0.00012388384,Mutated-Random
"['Glc', 'b1-4', '1-1', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0003376639,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1dEry-ol', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.017287e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1dEry-ol', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.03406502,Mutated-Random
"['Rha', 'a1-8', '1-2', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.6331225e-05,Mutated-Random
"['1-2', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00012558536,Mutated-Random
"['Glc', 'b1-4', '1-2', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00064911845,Mutated-Random
"['1dAlt-ol', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.721798e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00047433568,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-3']",3.591573e-05,Mutated-Random
"['PseNAcNAc', '1-4', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00010099273,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1dAlt-ol', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00035869732,Mutated-Random
"['6dTal', '1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.010077694,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.152951e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-6', '1-1', '1-1']",1.1095033e-05,Mutated-Random
"['GlcOAc', '1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7194376e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-1', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.004458684,Mutated-Random
"['Man', 'b1-4', 'Man', '1dEry-ol', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.604621e-05,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3263643e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-3', '1-1', '1-1', '1-1']",0.00031391252,Mutated-Random
"['GalOS', 'b1-4', '1dAlt-ol', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00041635425,Mutated-Random
"['1-1', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",8.579623e-05,Mutated-Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",9.051756e-06,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1dEry-ol']",0.000103698345,Mutated-Random
"['Gal', 'b1-4', '1-2', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00020456804,Mutated-Random
"['GlcNAc', 'b1-2', '1-1', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.388697e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",9.007168e-06,Mutated-Random
"['1-2', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1209879e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-6']",3.8877228e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-2', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00011962762,Mutated-Random
"['GalOS', 'b1-4', '1-2', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00019074504,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0811285e-05,Mutated-Random
"['1-2', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",1.1261318e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-4', '1-1']",0.010855213,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",9.500438e-06,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1dEry-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.7975466e-05,Mutated-Random
"['Man', '1-2', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.1199823e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '1dEry-ol', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",8.924835e-06,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '2,5-Anhydro-Man-ol']",3.9454426e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-4', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0033062547,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1dEry-ol']",3.400578e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-6', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.3460596e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-3']",1.0284949e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-6']",8.386126e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1dAlt-ol']",0.0003521227,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00022231828,Mutated-Random
"['1-6', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00058426714,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-2', '1-1', '1-1']",1.656073e-05,Mutated-Random
"['6dTal', 'a1-3', '2,5-Anhydro-Man', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0011074503,Mutated-Random
"['PseNAcNAc', 'a2-3', '1-2', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.6646684e-05,Mutated-Random
"['GalA', '1-4', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0543551e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",7.827489e-05,Mutated-Random
"['1dAlt-ol', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",6.6777844e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-2', '1-1', '1-1']",0.0002921321,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-6']",1.0591255e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '2,5-Anhydro-Man-ol', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00011075825,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-2', '1-1', '1-1', '1-1', '1-1']",0.0005250445,Mutated-Random
"['Man', 'b1-4', 'Man', '1dAlt-ol', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.162346e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1dEry-ol', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00029835393,Mutated-Random
"['GlcNAc', 'b1-2', '1dEry-ol', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.464381e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-4', '1-1']",0.000109207016,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-1', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.001100105,Mutated-Random
"['GlcNAc', 'b1-2', '1-4', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.7473365e-05,Mutated-Random
"['L-QuiNAc', '2,5-Anhydro-Man-ol', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.038833633,Mutated-Random
"['Glc', 'b1-4', '1-1', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00021977014,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-6', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00028740027,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-4', '1-1']",2.339606e-05,Mutated-Random
"['1-2', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.1045085e-05,Mutated-Random
"['1-1', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.6063794e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1dEry-ol']",0.027019475,Mutated-Random
"['Galf', 'b1-2', 'Man', 'a1-6', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.27991725e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.53879e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', '1-4', 'Gal', 'b1-4', 'GlcNAc']",1.097331e-05,Mutated-Random
"['Galf', 'b1-2', 'Man', 'a1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0757182e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1-6', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",2.3213188e-05,Mutated-Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', '1-1', '1-1', '1-1']",1.0853934e-05,Mutated-Random
"['Glc', 'b1-2', '1-5', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3631239e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', '1-5', '1-1', '1-1', '1-1', '1-1']",1.1176366e-05,Mutated-Random
"['Glc', 'b1-2', '1dEry-ol', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.3256965e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-5', '1-1']",0.008025951,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-4']",3.61468e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-4']",0.00031445725,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '1-4', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0917467e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '2,5-Anhydro-Man', 'b1-4', 'GlcNAc']",0.00016678573,Mutated-Random
"['Glc', 'b1-4', '1dAlt-ol', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8028733e-05,Mutated-Random
"['GlcOAc', 'b1-2', '2,5-Anhydro-Man-ol', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0999262e-05,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '2,5-Anhydro-Man', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",2.1933658e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-1', 'GalA', 'a1-4', 'GalA']",1.1392399e-05,Mutated-Random
"['Rha', 'a1-8', '1-4', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",2.0646785e-05,Mutated-Random
"['Glc', 'a1-2', '1-4', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.11485115e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",1.201226e-05,Mutated-Random
"['Fruf', 'b1-2', '1dEry-ol', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.079236e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-4', '1-1', '1-1']",0.0006183075,Mutated-Random
"['Glc', '1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.545785e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-3', '1-1', '1-1']",1.1823886e-05,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.6111811e-05,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2573773e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-5', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",2.1710504e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",2.4882063e-05,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-3', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0014342479,Mutated-Random
"['GalOS', 'b1-4', '2,5-Anhydro-Man', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00018856234,Mutated-Random
"['Glc', 'b1-4', '1dEry-ol', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.2591692e-05,Mutated-Random
"['1-4', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.000799496,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1dAlt-ol']",2.172394e-05,Mutated-Random
"['Fuc', '1dEry-ol', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.7437358e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",1.9436662e-05,Mutated-Random
"['Man', 'b1-4', '1-5', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7989283e-05,Mutated-Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3871438e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",3.2837874e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-6', '1-1']",0.0001797158,Mutated-Random
"['Man', 'b1-4', '2,5-Anhydro-Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0607635e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1dAlt-ol', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",4.2279647e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '2,5-Anhydro-Man-ol', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.030834166,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1dEry-ol', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.6539612e-05,Mutated-Random
"['1-4', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",8.099602e-05,Mutated-Random
"['Glc', 'b1-2', '1dAlt-ol', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.446913e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '2,5-Anhydro-Man-ol', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009253841,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",0.00027900861,Mutated-Random
"['GlcOAc', 'b1-2', '1-3', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4453889e-05,Mutated-Random
"['Galf', '1-6', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",6.3258085e-05,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '1-6', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",1.3554218e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '2,5-Anhydro-Man', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0003126678,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",3.182125e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1-6', 'a1-2', 'Galf']",2.3695304e-05,Mutated-Random
"['2,5-Anhydro-Man', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.112169e-05,Mutated-Random
"['1-5', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.834601e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-6', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00011692677,Mutated-Random
"['1-1', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",2.1291344e-05,Mutated-Random
"['L-QuiNAc', '1dAlt-ol', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.01912466,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00013973152,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-4', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",5.19841e-05,Mutated-Random
"['Glc', 'b1-2', '1-3', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0705065e-05,Mutated-Random
"['1dAlt-ol', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.0019579e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-1', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",3.9084072e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-3', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0028861023,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '2,5-Anhydro-Man', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",2.9096193e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00029451473,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",1.0564269e-05,Mutated-Random
"['Glc', 'b1-4', '1-5', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0022897683,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '2,5-Anhydro-Man']",3.2258555e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1-1', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",1.9649568e-05,Mutated-Random
"['PseNAcNAc', 'b2-4', '2,5-Anhydro-Man', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.001151058,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-4', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00045895006,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-5', '1-1']",6.783397e-05,Mutated-Random
"['Glc', 'b1-4', '1dAlt-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00014351311,Mutated-Random
"['Glc', 'b1-4', '1-4', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0007118124,Mutated-Random
"['D-RhaNFo', '2,5-Anhydro-Man', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",2.1062253e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1dEry-ol', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",2.6431297e-05,Mutated-Random
"['GalA', '1-1', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.914999e-06,Mutated-Random
"['GlcOAc', '1-6', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.820749e-05,Mutated-Random
"['1-1', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00046575486,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1-3', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.15223775e-05,Mutated-Random
"['Glc', 'b1-4', '1dEry-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00013906544,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '2,5-Anhydro-Man-ol', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",6.303445e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.061114e-05,Mutated-Random
